test	score
2dvn_1_IMP_0	0.63703
2e91	0.89489
2eg7	0.99508
2ew5	0.992587
2ext_1_TRP_0	0.593239
2f5t_1_GLC-GLC_1	0.614671
2f7i	0.979672
2f9k	0.989794
2fme	1.0
2fue_1_M1P_1	0.495763
2g78	1.0
2g7c_1_NAG-GAL-GLA_1	0.610906
2gag_1_FOA_0	0.585764
2gag_1_NAD_0	0.870112
2gah_1_NAD_0	0.846465
2gbg	0.978718
2gf3_2_FOA_1	0.71116
2gfd	1.0
2gg8	0.99448
2giu	1.0
2gkl	0.935581
2gm9	0.984649
2gvf	0.955528
2gz8	0.952611
2h4n	0.976014
2him_1_ASN_3	0.555231
2hk9_1_SKM_0	0.961624
2hkf	1.0
2hnc	0.998568
2hnu_2_PHE-TYR_1	0.590465
2hnv_3_PHE-TYR_0	0.599555
2hob	0.945041
2hrp	0.568252
2hs3_1_FGR_0	0.589981
2i0a	1.0
2igx	1.0
2is0	0.993422
2iwu	0.982606
2izl	0.994088
2j50	0.919212
2j7x	0.994859
2jc0	1.0
2jds	1.0
2jew	0.956445
2ke1	0.767362
2lgf	0.693762
2ltw	0.694314
2m3o	0.811189
2mip	0.940857
2mnz	0.705781
2n7b	0.785782
2nt8_1_ATP_2	0.597769
2o0u	0.931353
2o4h	0.787207
2o5m_1_MNR_0	0.589437
2o65	0.893461
2o9a	0.623581
2ok1	0.899125
2oqs	0.759151
2ovq	0.87215
2ow2	0.971671
2p16	0.982719
2p4s	1.0
2p59	0.935471
2p8o	0.968818
2ph8	0.986338
2pou	0.998934
2puy	0.835112
2q37_1_3AL_0	0.54379
2q6k_1_ADN_1	0.713308
2qci	1.0
2qd6	1.0
2qd7	1.0
2qd8	1.0
2qnb	0.994113
2qnp	0.989922
2qo8	0.999227
2qta	0.971717
2qv7_2_ADP_0	0.607703
2qw1	0.985231
2r1y	0.985642
2r4e_1_13P_0	0.946233
2r59	0.977287
2r7g	0.687196
2uy4	0.994122
2v5e_1_GU4-YYJ_0	0.536895
2v5x	0.977974
2v7a	0.972592
2v7t_1_SAH_4	0.981241
2v7u_1_SAM_2	0.996469
2v7v_1_5FD_0	0.884076
2v7w_1_5FD_0	0.835041
2v8e_1_GU4-YYJ_0	0.553572
2va5	0.983777
2vc7	0.815225
2vd7	0.993305
2vdf_1_OCT_0	0.741413
2vfu_1_MTL_0	0.660629
2vgc	0.96948
2vnh_1_NAP_0	0.637668
2vni_1_A2P_0	0.717002
2vnp	0.889207
2vpg	0.998677
2vte	1.0
2vtr	1.0
2vts	1.0
2vu3	1.0
2w0x	0.987824
2w2i	0.908431
2wab_1_BGC-BGC-BGC-BGC-BGC_0	0.509208
2wao_1_BGC-BGC-BGC-BGC-BGC_0	0.584006
2wap	0.967865
2wc4	1.0
2wds_1_COA_2	0.721147
2wdy_1_COA_1	0.729249
2wej	0.999217
2wi4	0.981928
2wk2	0.998475
2wnc	1.0
2wot	1.0
2wr8_1_SAH_1	1.0
2wwc_1_CHT_2	0.502112
2wxg	1.0
2wxn	0.977275
2wzm	1.0
2x06_2_NAD_0	0.573214
2x34_2_UQ8_0	0.573577
2x4o	0.986065
2x6d	0.979286
2x6x	0.985104
2x7x	0.754948
2xba	1.0
2xdw	0.998114
2xkf	0.98109
2xn3	0.931254
2xn7	0.932403
2xo8	0.715667
2xog	0.987903
2xrh_1_NIO_1	0.550997
2xta_1_ACO_0	0.987384
2xtk	1.0
2xvn	1.0
2xye	0.997354
2y2i	0.930586
2y34	0.997605
2y3p	0.709132
2y59	0.885091
2y5g	1.0
2ydk	0.991434
2yhd	0.856827
2yiv	0.531022
2ykc	1.0
2ynn	1.0
2yxj	0.996359
2yyj_1_4HP_4	0.708568
2z4o	1.0
2z4z	0.94663
2z78	0.923084
2za5	0.925369
2zcz_2_TRP_3	0.573035
2zd0_1_TRP_9	0.574254
2ze9_1_PD7_0	0.503826
2zfz_2_ARG_1	0.572137
2zux_1_RAM_3	0.531699
2zv9	0.909428
3acx	1.0
3ad7_1_NAD_0	0.84603
3ad9_1_NAD_0	0.845473
3ada_1_NAD_0	0.847552
3ara	0.965105
3az9	0.953013
3azb	0.861852
3b7u	0.995157
3bc4	0.826307
3bcs	0.998033
3bz3	0.96107
3bzf	1.0
3c3r	0.982104
3c4e	0.987492
3c5u	0.652113
3chq	0.994763
3cib	1.0
3cj5	1.0
3cwj	1.0
3czv	0.985015
3d1f	0.919659
3d4f	0.969085
3daj	0.95162
3dc3	0.994577
3dga	0.840644
3dnj	0.886467
3drg	0.949551
3dz6	0.995059
3eca_1_ASP_3	0.539401
3eqr	1.0
3er5	0.985777
3ess	1.0
3evf	1.0
3exf	0.968544
3exh	0.983589
3eyd	0.949901
3eyh	1.0
3f16	0.995973
3f66	1.0
3f82	1.0
3f9w	0.994791
3faa	0.95537
3fcl	0.933164
3ff6	0.867775
3fmz	0.900034
3ft2	1.0
3ftu	1.0
3fun	1.0
3g0w	1.0
3g2u	0.991551
3g4l	0.990361
3g6g	1.0
3gf4_1_FAD_1	0.753603
3gf4_1_U5P_0	0.604291
3gfz_1_FMN_1	0.900155
3gnc_1_QQQ_0	0.617257
3gol	0.972711
3gqt_4_UFO_0	0.877524
3gsi_1_THG_3	1.0
3gvl_1_SLB_2	1.0
3gwu	0.951572
3gy2	1.0
3h22	0.996049
3h23	0.979268
3h5s	1.0
3he3_5_UDP_0	0.676089
3hfj	0.981563
3hig	0.824271
3hkq	0.995828
3hqz	1.0
3hs4	0.9984
3hvg	0.959075
3hvi	0.997302
3iaf	0.967594
3iej	0.878089
3ikc	0.994002
3inr_1_GDU_0	0.611876
3ipy	0.927171
3iqf_1_E4M_5	0.566732
3iqh	0.905218
3it6_1_ORN_1	0.507947
3iux	0.900808
3iw4	0.940286
3jqm_1_GTP_5	0.519489
3jsw	1.0
3ju4_1_SLB_2	1.0
3juc_1_PCA_0	0.572523
3juo	0.969392
3jup	1.0
3juq	0.958828
3jzg	0.99789
3k3g	0.518615
3k5c	1.0
3k8l_1_GLC-GLC-GLC-GLC-GLC_0	0.584487
3k8m_1_GLC-GLC-AC1_0	0.501217
3kbz	1.0
3kce	1.0
3kid	0.980348
3kjn	0.917175
3kqb	0.996472
3krj	1.0
3kwa	0.99254
3kwz	0.990595
3kx1	0.990048
3l3x	0.860506
3l3z	0.81598
3lbk	0.945905
3ldj_2_GU4-YYJ_0	0.560015
3ldw	0.809599
3lp1	0.973282
3lq2	0.938971
3lq4	0.948646
3lxl	1.0
3m37	1.0
3m40	0.999249
3m94	0.940845
3m9v_1_TYD_0	0.643621
3max	0.970789
3mfv	0.995915
3ml5	0.990338
3mna	0.99971
3mo0	0.839595
3mpj_1_FAD_1	0.712308
3msc	0.997259
3mta	1.0
3mtb	0.995249
3myq	0.998609
3mzi_1_FMN_0	0.77519
3n2c	0.746184
3n3l	0.965791
3n75_1_G4P_9	0.510449
3n87	1.0
3n9r	0.989235
3nfd_1_COA_1	0.706869
3nti	0.899853
3nvv_1_MTE_1	0.998567
3o01_2_DXC_0	0.727102
3o02_2_JN3_0	0.728761
3o2m	0.688349
3o7j_1_2AL_0	0.544531
3o9e	0.998449
3obu	0.983879
3odi	0.944146
3odl	0.964038
3ovn	0.945167
3oz1	0.92132
3p1d	0.984561
3p3u	0.988034
3p55	0.998852
3p78	1.0
3pb7	0.970329
3pb8	0.85934
3pdc	0.969419
3pfd_1_FDA_2	0.617987
3pka	0.983238
3q14_1_PCR_3	0.611919
3q4j	0.972726
3q4l	0.983067
3q8d	0.527808
3qe2_2_NAP_0	0.983162
3qo2	0.979439
3qqk	0.993864
3qrc_2_GU4-YYJ_0	0.737707
3qzy_1_FAD_0	0.703416
3rbm	0.904962
3rde	0.681155
3rdv	0.675332
3rg2	0.84094
3rj7	0.999355
3rlr	1.0
3rqg	0.877006
3rvi	0.979418
3rwj	0.929943
3rxg	0.996245
3s3i	0.962643
3s5x_1_BMA-MAN-MAN-MAN-MAN_0	0.524253
3s6a_1_ANP_0	0.586096
3s75	0.999332
3s7m	1.0
3sap	0.999079
3se5_1_ANP_2	0.573096
3ske	1.0
3skf	0.966002
3sqg_1_TP7_0	0.920422
3sr6_1_MTE_1	0.997367
3t1l	0.998642
3t2t	0.965973
3t3d	1.0
3t3i	0.995094
3t58_3_FAD_0	0.713965
3tcp	0.947615
3tv5	0.944024
3tzd	0.854355
3u15	0.638524
3u3f	0.676131
3u4u	0.967626
3u7l	0.951331
3ub7_1_ACM_1	0.528641
3ub9_1_NHY_1	0.513593
3ucj	0.889273
3uii	0.98017
3uik	0.968729
3uni_1_SAL_0	0.99741
3v66	0.797795
3vb6	0.950027
3vb7	0.968419
3vbg	0.614185
3veh	0.879689
3vf8	1.0
3vgc	0.9936
3vqh	0.990254
3vzd	1.0
3wax	0.987144
3wci	0.960277
3wk6	1.0
3wp1	0.77945
3wrb_1_GDE_0	0.588558
3wur_1_O4B_1	0.55419
3wvc_1_FEG_0	0.515761
3wzp	0.97868
3wzq	0.971719
3zcz	0.987649
3zec_1_ANP_0	0.628183
3zjx_1_BOG_0	0.582614
3zlk	1.0
3zlw	1.0
3zm9	0.938705
3zqu_1_FNR_5	0.59696
3zsw	1.0
3zzs_1_TRP_3	0.575483
4a4l	1.0
4a9m	0.996539
4a9r	0.924174
4amx	0.985137
4aqh	0.572729
4at5	1.0
4awj	0.991155
4b0g	1.0
4b4m	1.0
4b4q	0.994596
4b4v_1_L34_0	0.99411
4b5w	0.770341
4b6f	0.92934
4b6p	1.0
4b6s	1.0
4bak	0.986151
4bc9_1_CNV-FAD_0	0.584924
4bcc	0.999208
4bch	0.943554
4bcm	1.0
4bf6	0.998219
4bgg	0.978386
4bgk	0.997651
4bgy	0.978425
4bh4	0.940967
4bhf	0.998505
4bhz	0.982475
4bo4	0.993344
4bqx	0.99783
4c36	1.0
4c37	1.0
4c6z	1.0
4c94	0.587854
4cdn_2_FAD_0	0.997102
4cfw	0.92188
4cli	1.0
4clj	1.0
4cnl_1_CHT_1	0.552302
4csy	0.966081
4d3h	1.0
4d89	0.986025
4d8c	1.0
4d8z	1.0
4dcd	0.823149
4ddh	1.0
4de0	1.0
4de3	0.999241
4dhn	1.0
4dhq	1.0
4dht	1.0
4dj7	0.890195
4djp	1.0
4dli	0.991332
4do3	0.732191
4dw3_1_C5P_0	0.576523
4e3j	0.997881
4e3m	0.999046
4e3n	0.999128
4e90	1.0
4eb9	0.924074
4ec4	0.954026
4ej2	0.993805
4ep2	0.981073
4est	0.929599
4f49	0.985461
4f4p	1.0
4f9v	0.994621
4fai	0.995341
4few	0.910175
4fju_1_NAI_0	0.593017
4fod	1.0
4fsl	0.971756
4fyv_1_DCP_2	0.524097
4fyw_1_CTP_4	0.556872
4g0c	0.997688
4g0s_2_MYR_1	0.598464
4g31	1.0
4gh6	0.987984
4gii	1.0
4gk9_1_BMA-MAN-MAN-MAN-MAN_3	0.530887
4glr	0.556577
4gql	0.988084
4gr8	0.98062
4gto	0.862916
4gvy_1_CIR_0	0.825893
4gzw	0.986131
4h1e	1.0
4h2f_1_ADN_0	0.902936
4h2o	0.917877
4h8a_1_NAI_0	0.54492
4hdr_1_DMD_0	0.506067
4ht6	0.850527
4hv7	1.0
4i1c	1.0
4i4i_1_PEP_2	0.526899
4i6f	0.975902
4i7e_1_PEP_3	0.542771
4i9h	0.997962
4iaw	1.0
4iax	1.0
4ib5	0.920122
4idk_1_1FE_0	0.661099
4ie0	0.974483
4ie6	0.978582
4igr	0.991929
4igt	1.0
4ir5	0.996037
4ish	1.0
4itj	1.0
4ivc	1.0
4j0p	1.0
4j0r	0.99577
4j0s	0.996706
4j3d	0.95814
4j3m	1.0
4j70	0.842564
4j73	1.0
4j84	0.929889
4jbo	1.0
4jit	0.941691
4jjq	0.959511
4jk6	0.963525
4jkw	0.83627
4jog	0.969686
4jok	0.997723
4jrb_1_PGT_0	0.638146
4jsa	0.97396
4jsz	0.991614
4ju4	1.0
4k3q	0.972931
4k63	0.939695
4kai	0.980306
4kgx_1_CTP_5	0.569612
4kil	0.982635
4kiu	0.98815
4kn4	0.992394
4kpx	1.0
4kqq	0.997002
4kqr	1.0
4l0s	1.0
4l2g	1.0
4l53	0.932107
4l7f	1.0
4lh6	1.0
4li6	1.0
4lkg	0.934943
4lkj	0.965225
4lp9	1.0
4m3b	1.0
4m5k	0.996719
4m7c	0.866158
4mae_1_PQQ_1	0.531524
4mb9	1.0
4mbj	0.8912
4mfe	0.590528
4mig_1_G3F_2	0.995086
4mjr	0.98556
4mm5	0.969113
4mo2_2_FDA_0	0.795814
4mos_1_GAF_1	0.974201
4msn	1.0
4mw7	0.997818
4mw9	0.997835
4n4l_1_HG1_0	0.532254
4n7j	0.993755
4n9e	0.999208
4nal	1.0
4nhy	0.995511
4nrq	0.965049
4nrt	1.0
4nuf	0.637875
4nwx_1_2PG_0	0.572961
4nzn	0.864545
4o0d_1_GLY_3	0.571258
4o0f_1_GLY_3	0.538075
4o10	1.0
4o7e	0.969916
4o95_1_245_0	0.489305
4oal_2_245_0	0.489755
4ode	1.0
4odl	0.707086
4odp	0.946231
4odq	0.807732
4oem	0.799716
4ogn	1.0
4okg	0.918285
4olh	1.0
4omd	0.998672
4osx_1_GLY_2	0.59293
4osy_1_GLY_3	0.541353
4own	0.872399
4p4e	0.996889
4p5z	0.876782
4paa_1_THG_0	0.783564
4pfk_1_F6P_1	1.0
4pfx_1_UDP_0	0.606362
4phr_1_UDP_0	0.608675
4phs_1_UDP_0	0.601159
4pl5	0.892675
4pp9	0.934276
4ppa	0.982807
4prj	0.955483
4ptg	1.0
4pxf	0.570699
4pxm	1.0
4pya_1_2X3_0	0.57075
4q18	0.949425
4q1e	0.969568
4qa8_1_PJZ_0	0.512138
4qew	0.998959
4qh7	0.881402
4qk4	0.948155
4qo5_1_NAG_2	0.637882
4qo9	1.0
4qp1	0.96391
4qp2	1.0
4qsh	0.920488
4r17	0.890039
4r1v	1.0
4r29_1_SAM_0	0.638654
4rhe_1_FMN_6	0.65286
4ris	0.581162
4rj5	0.958446
4rpj_1_UDP_0	0.663479
4rpm_1_HXC_0	0.538108
4rpv	0.977993
4rrv	0.895796
4rvm	1.0
4rww	0.831794
4rz1	0.982737
4tk0	0.985808
4tpm	0.984807
4tsz	0.908585
4tvd_1_BGC_4	0.594707
4tvd_1_GLC_0	0.513553
4tx6	1.0
4ty9	0.668441
4u0b	0.956117
4u3f	0.961063
4u4s	0.997147
4u63_1_FAD_0	0.93819
4u7t	0.685508
4uda	1.0
4udb	1.0
4uib	0.983443
4uoc_1_NCN_1	0.536259
4up5	0.626728
4urn	1.0
4uro	0.957832
4uuw_1_AMP_0	0.604193
4uwh	1.0
4ux4	1.0
4uxl	1.0
4w8c_1_GLY_1	0.55452
4w9g	0.996188
4wet	1.0
4wk1	1.0
4wk2	0.843254
4wke	0.988251
4wkt	0.99312
4wmx	0.91134
4wn5	1.0
4wvl	1.0
4wym	0.977115
4x1n	0.994763
4x1r	0.987441
4x28_1_FDA_1	0.617368
4x3h	0.83888
4x5q	1.0
4x6j	0.972866
4x6p	0.980088
4x7h	1.0
4x7i	0.994386
4x7l	1.0
4x9x_1_OLA_0	0.790279
4xdr_1_ADN_0	0.5542
4xek	0.678141
4xfm_1_THE_0	0.734107
4xkc	0.969739
4xnw	0.600691
4xqu	0.861436
4xsx	0.969703
4xt9	1.0
4xtt	0.641376
4xu3	1.0
4xxh	1.0
4y4g	0.980451
4y7c_1_NAP_0	0.993247
4y9r_2_NAP_0	0.987334
4yaf_2_2AM_0	0.997875
4yal_2_2AM_0	0.996244
4yao_2_2AM_0	0.974165
4yau_2_2AM_0	0.993856
4yaw_1_2AM_0	0.9966
4yax	0.992046
4ydx_1_TCE_0	0.642266
4ygf	0.98994
4yje	0.962143
4ylk	1.0
4yp1	0.953045
4yrr	0.961141
4yrs	0.958823
4yt6	0.990203
4yvn_1_EBS_0	0.604903
4yx4	0.99979
4yz9	1.0
4z0d	0.975518
4z88	0.977422
4z9l	0.991185
4zav_1_4LS_8	0.689031
4zaw_1_4LU_1	0.691957
4zay_1_4LS_6	0.688041
4zaz_1_4LS_6	0.689218
4zh2	0.98094
4zo7_1_BGC_0	0.557506
4zoc_1_BGC_1	0.996638
4zpf	1.0
4zqx_1_ATP_2	0.563615
4zvc_1_BEZ_0	0.543779
4zz0	0.993346
4zz1	0.983768
4zzx	0.919862
4zzz	0.964274
5S8I_2LY	0.687613
5SAK_ZRY	0.9822
5SB2_1K2	0.954637
5SD5_HWI	0.933332
5SIS_JSM	0.984203
5a0e	0.993619
5a3w	1.0
5a6h	0.998509
5a82	0.998064
5a8r_2_TP7_0	0.999431
5a8w_1_TP7_0	0.997681
5a98_1_ATP_0	0.630991
5a9u	0.993253
5aa8	1.0
5aa9	1.0
5ae3_2_AWB_1	0.584727
5af7_1_FAD_2	0.64952
5ah2	0.863172
5aix	0.983352
5aju_1_RP5_0	0.572533
5akj	1.0
5aml	0.997969
5aok	1.0
5aom	0.947693
5aqk_1_GDP_0	0.747096
5aqu	1.0
5avi	0.985675
5b5s_1_BOG_0	0.540234
5bml	0.981761
5boj	0.993066
5bqi	0.994726
5bu3_1_4W9_0	0.655492
5c28	1.0
5c4k	0.828455
5c4l	0.668428
5c4t	1.0
5c4u	1.0
5c7b	0.99396
5cbr	1.0
5cgj	0.937386
5ct2	0.828223
5cxa	0.971532
5cxh	1.0
5czb	0.973144
5czm	0.983537
5d10	0.856353
5d1t	0.985786
5d6p	1.0
5d75	0.836005
5d9g_1_GLU-ASN-LEU-TYR-PHE-GLN_0	0.690338
5dgu	0.998301
5dhq	1.0
5dhr	1.0
5dnc_1_ASN_2	0.561891
5dry	1.0
5duc	0.992497
5e0l	0.945486
5ech	0.727696
5ehg	0.994532
5ehv	0.997057
5emk	0.982868
5eno_1_5QG_0	0.53601
5enp_1_5QF_0	0.569278
5enq_1_5QE_0	0.538565
5enr_1_MBX_0	0.533883
5ent_1_MIY_0	0.530857
5eok	0.889006
5epr	0.98747
5ers_1_AMP_1	0.596741
5evd	0.998348
5ewa	0.98557
5ezu_1_MYR_1	0.615258
5ezx	1.0
5f2t_1_PLM_0	0.585071
5f3t	0.998213
5f52_1_ASP_2	0.547286
5f94	0.988201
5fa6_1_NAP_0	0.98055
5fcz	1.0
5ff6	0.997145
5fiu_1_Y3J_3	0.878168
5fm0_1_WAQ_0	0.654362
5fnt	1.0
5fot	0.988091
5fpk	0.920527
5fxd_1_H7Y_1	0.6095
5fxe_1_CIY_1	0.524004
5fxf_1_BEZ_0	0.516961
5fyx	0.907362
5g1n	1.0
5g3m	0.993991
5gqi_1_ATP_7	0.727658
5gql_1_ATP_4	0.510525
5gsw	0.904581
5h4s_1_RAM_1	0.556551
5hcl	0.989205
5hct	0.996059
5hdv	1.0
5hfb	0.961243
5hhz_1_ZME_0	0.522846
5hjc	0.982636
5hjd	0.929274
5hmr_1_FDZ_0	0.488062
5hqx_1_EDZ_0	0.513595
5htz	1.0
5hv1	0.629035
5hw0_1_GLU_2	0.562661
5hwk_2_BEZ_0	0.562695
5i59	1.0
5i5w_1_68B_0	0.974784
5icx	0.996066
5icy	0.998498
5ida_1_BMA_0	0.5455
5idn	1.0
5ier	0.806674
5if6	0.757666
5ivy	1.0
5iz6	0.961139
5j5d	0.633613
5j5t	0.802431
5j7q	0.950443
5j9y	0.978348
5jbf_1_GLC-GLC_0	0.561567
5jn8	0.998675
5k21_1_6QF_2	0.546768
5k3o_2_ASP_0	0.590565
5k45_2_GLU_1	0.565213
5k4h_2_GLU_3	0.556959
5k62_1_ASN-VAL_0	0.520276
5k63_1_ASN-GLY_0	0.510925
5k66_1_ASN-GLU_0	0.515241
5khi	1.0
5kit	1.0
5kj0	0.988299
5kos	1.0
5ks7	0.614432
5ktw	0.991947
5l2z	1.0
5l3e	0.929839
5l4m	0.986171
5l6h	0.970334
5l6p	0.894812
5l7e	1.0
5l8n	1.0
5ldo	0.903586
5lpm	0.987512
5lyy	0.997129
5lz8	0.997836
5m0m	0.964091
5m6m	0.997279
5mb1	0.784516
5mfs	0.998343
5mft	0.993265
5mh1_1_BMA_0	0.544258
5mkx	0.965419
5mkz	0.997423
5mli	0.993775
5mme	0.954832
5mmn	1.0
5mr6_6_FAD_0	0.589046
5myr	0.999093
5n0d	0.998709
5n0e	0.998524
5n1q_1_TP7_1	0.960603
5n2d	1.0
5n34	0.99988
5n9s	1.0
5nhv	1.0
5nne	0.980661
5np8	0.988184
5npc	0.983948
5nvh	1.0
5ny6	0.667172
5nya	0.999465
5o0e	0.997196
5o0j	0.938123
5o0s	1.0
5o4y	0.698355
5oa6	1.0
5oaj	0.850973
5ody	1.0
5oh2	0.989181
5oh9	0.995655
5op8	0.972894
5or9	0.996655
5ork	0.934315
5orv	1.0
5orx	1.0
5oui	0.593553
5syn	1.0
5sz0	0.999217
5sz4	0.998733
5t28	0.984368
5t2d	0.974167
5t9w	0.942739
5ta4	0.967996
